PLMEAN,PLMEDIAN,PLSTD,PLVAR,PLSKEW,PRMEAN,PRMEDIAN,PRSTD,PRVAR,PRSKEW,AXMEAN,AXMEDIAN,AXSTD,AXVAR,AXSKEW,AYMEAN,AYMEDIAN,AYSTD,AYVAR,AYSKEW,AZMEAN,AZMEDIAN,AZSTD,AZVAR,AZSKEW,GXMEAN,GXMEDIAN,GXSTD,GXVAR,GXSKEW,GYMEAN,GYMEDIAN,GYSTD,GYVAR,GYSKEW,GZMEAN,GZMEDIAN,GZSTD,GZVAR,GZSKEW,activity
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
23.739864864864863,22.154054054054054,13.027420072992875,169.71367375821768,0.17659864023165955,0.45625,0.0,0.9287718705365705,0.8626171875,2.133578245733229,-1.1267878444,-1.1267878444,0.0,0.0,0.0,3.153815603999998,3.153815603999998,0.0,0.0,0.0,9.420941090000003,9.420941090000003,0.0,0.0,0.0,-0.0003626480199999999,-0.0003626480199999999,0.0,0.0,,0.00142797634,0.00142797634,0.0,0.0,,-0.0036028841400000023,-0.0036028841400000023,0.0,0.0,,walking
